,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Data
29,Severodvinsk,64.5635,39.8302,265.15,93,90,5.0,RU,1611968965
30,Tuktoyaktuk,69.4541,-133.0374,235.15,74,20,1.03,CA,1611968965
31,Eyl,7.9803,49.8164,294.22,83,32,4.86,SO,1611968965
32,Gweta,-20.1833,25.2333,294.59,83,86,3.89,BW,1611968965
33,Bereda,43.2686,-7.5406,285.37,97,100,4.92,ES,1611968965
34,Sechura,-5.5569,-80.8222,298.4,65,50,7.37,PE,1611968965
35,Ponta do Sol,32.6667,-17.1,287.59,76,36,1.34,PT,1611968966
36,Yuncheng,35.0231,110.9928,276.32,64,100,2.07,CN,1611968966
37,Avarua,-21.2078,-159.775,303.15,70,20,2.57,CK,1611968966
38,Ceamurlia de Jos,44.7333,28.7167,273.15,86,75,2.57,RO,1611968966
39,Ulaanbaatar,47.9077,106.8832,249.15,77,91,2.7,MN,1611968899
40,Verāval,20.9,70.3667,291.05,30,91,6.05,IN,1611968967
41,Ayan,56.45,138.1667,252.39,84,100,0.3,RU,1611968967
42,Saint Paul Harbor,57.79,-152.4072,275.15,64,20,8.75,US,1611968948
43,Saint-Philippe,-21.3585,55.7679,299.15,61,0,3.09,RE,1611968967
44,Lebu,-37.6167,-73.65,287.33,90,100,2.3,CL,1611968968
45,Shahrud,36.4182,54.9763,277.2,69,37,0.84,IR,1611968968
46,Ninghai,29.2892,121.4247,279.26,80,0,1.0,CN,1611968968
47,Nizwá,22.9333,57.5333,284.82,66,0,0.72,OM,1611968968
48,Cape Town,-33.9258,18.4232,294.26,77,20,4.12,ZA,1611968693
49,Mataura,-46.1927,168.8643,293.09,40,0,1.04,NZ,1611968968
50,Punta Arenas,-53.15,-70.9167,281.15,81,90,9.26,CL,1611968969
51,Roebourne,-20.7833,117.1333,304.22,52,5,1.64,AU,1611968969
52,San Julián,21.0167,-102.1667,290.15,37,98,1.48,MX,1611968969
53,Tasiilaq,65.6145,-37.6368,264.15,57,90,12.86,GL,1611968969
54,Vardø,70.3705,31.1107,269.32,96,100,8.44,NO,1611968969
55,Ushuaia,-54.8,-68.3,279.15,75,75,10.29,AR,1611968787
56,San Patricio,28.017,-97.5169,292.59,72,90,5.14,US,1611968970
57,Upernavik,72.7868,-56.1549,250.86,83,2,4.95,GL,1611968970
58,São Filipe,14.8961,-24.4956,297.06,56,100,4.51,CV,1611968970
59,Arman',59.7,150.1667,247.23,79,40,5.5,RU,1611968970
60,Vredendal,-31.6683,18.5012,287.81,92,7,0.65,ZA,1611968971
61,Magnor,59.9511,12.1996,260.37,84,0,2.06,SE,1611968971
62,Nishifukuma,33.7667,130.4667,276.15,60,40,5.14,JP,1611968971
63,Mar del Plata,-38.0023,-57.5575,293.15,83,98,1.54,AR,1611968786
64,Labé,11.3182,-12.2833,291.2,27,0,0.43,GN,1611968972
65,Yellowknife,62.456,-114.3525,246.48,76,20,3.09,CA,1611968972
66,Nouadhibou,20.931,-17.0347,294.15,52,0,6.69,MR,1611968972
67,Lata,40.1629,-8.3327,287.04,100,100,7.6,PT,1611968972
68,Oistins,13.0667,-59.5333,298.15,78,40,5.66,BB,1611968972
69,Swellendam,-34.0226,20.4417,291.53,79,13,0.97,ZA,1611968972
70,Thompson,55.7435,-97.8558,261.15,79,90,2.06,CA,1611968973
71,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,300.93,74,3,2.68,AR,1611968973
72,Dunedin,-45.8742,170.5036,286.48,73,8,8.05,NZ,1611968973
73,Dikson,73.5069,80.5464,237.13,85,98,3.74,RU,1611968973
74,Kapaa,22.0752,-159.319,299.15,65,40,7.2,US,1611968712
75,Broome,42.2506,-75.833,262.04,85,90,2.57,US,1611968974
76,Port Hardy,50.6996,-127.4199,279.15,87,90,10.29,CA,1611968974
77,Mahajanga,-15.7167,46.3167,296.15,94,20,1.54,MG,1611968961
78,Zakamensk,50.3741,103.2863,257.15,84,100,1.27,RU,1611968974
79,Misratah,32.3754,15.0925,290.78,49,36,6.79,LY,1611968975
80,Homer,59.6425,-151.5483,270.93,80,1,2.06,US,1611968975
81,Durgapur,23.4833,87.3167,286.34,44,1,3.52,IN,1611968975
82,San Cristobal,7.7669,-72.225,291.63,81,17,0.84,VE,1611968975
83,Vaini,-21.2,-175.2,299.15,83,90,7.72,TO,1611968975
84,Ruteng,-8.6136,120.4721,292.57,100,100,1.02,ID,1611968976
85,Bengkulu,-3.8004,102.2655,298.31,84,100,1.82,ID,1611968976
86,Grindavik,63.8424,-22.4338,275.15,75,75,1.03,IS,1611968976
87,Dali,25.7,100.1833,278.89,64,0,1.11,CN,1611968734
88,Aklavik,68.2191,-135.0107,238.15,75,75,1.04,CA,1611968976
89,Goma,-1.6792,29.2228,289.27,76,46,1.41,CD,1611968977
90,Hermanus,-34.4187,19.2345,292.04,82,86,0.45,ZA,1611968977
